fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
6.398957646107032;0.23947417362414442;0.35663192153690104;0.7426337813086497;0.049294648747654005;23.431549582551337;109.57887395637835;0.9915526291318794;3.3538939048389547;0.4195784090134412;11.132638430738021;3
7.14539583634262;0.42155089324405104;0.38948303558531633;3.4080773663358483;0.026206785765873476;5.0;32.32148825859934;0.9918715994093189;3.2188529750727413;0.4295961316832076;11.828755942923197;3
8.315054187689919;0.3771323477963849;0.2870607551292006;14.473839085105906;0.12640131348785638;38.53405583586558;206.24729061550408;0.998092472906155;2.9737635469224797;0.5739783249240326;9.584229885638239;3
7.501296106875375;0.4484147542001202;0.36012961068753757;3.1345963052426367;0.034789631144996995;7.171485648741736;58.776670076243235;0.9927850448763241;3.087507479387357;0.5123629099251052;10.617148564874174;3
5.793842251464952;0.24258573127535493;0.29743178756197874;11.230162505634429;0.05264730876070541;50.51364248760426;160.0650812528172;0.9969842127625957;3.3096570748985803;0.48904130004507546;9.532540626408608;3
6.466272166977363;0.34424259840479343;0.23901183499067913;2.5703550497203738;0.047;236.80621620572583;391.4689378754995;0.9928689585964368;3.3667455666045276;0.5411065149161121;10.683136083488682;3
8.181201014452158;0.3057423043486758;0.2621786376798377;5.6297224637067504;0.049990042029164884;9.108931883991886;132.25739275372703;0.9964178334782241;3.1067320434802435;0.5079209420285135;9.195051304342162;3
6.574564356625165;0.2678843168385059;0.4338034851469987;2.7719095047723457;0.030239302970600263;9.027734654450853;104.97226534554915;0.99123803485147;3.427757504925478;0.3959191683084928;11.916878019855046;3
7.593104644438987;0.47779348622047585;0.3693104644438987;1.3351489689958527;0.034055162844488104;5.151697822342284;57.12411640009823;0.9925757214106791;3.0526202351131846;0.5380693004429165;10.415169782234228;3
7.602925124817686;0.24665583287104562;0.2700325013868632;3.874196154623302;0.039662333148418244;120.33929192092492;213.32466629683648;0.9945823041227493;3.3326291366179643;0.5463958217761402;9.935066740632703;3
6.1975529009901065;0.25431190443564383;0.43681957679207917;3.1263002730692997;0.02963608464158417;7.0672750851485535;106.93272491485145;0.9912681957679208;3.4775230170693057;0.4125076723564353;11.81131481227723;3
7.21183232073057;0.22779580801826427;0.27977574929376076;12.603865228706177;0.056287694410045344;39.38979040091321;199.14694613211572;0.9963897904009132;3.0844083839634715;0.46779580801826426;9.961020959908678;3
7.295275572302976;0.28215597963347505;0.3865091857434325;0.9347019083506375;0.04161192366597449;20.870641221991498;103.17660305497874;0.9913392201018326;3.2813348346230926;0.3726284224031775;11.73018371486865;3
8.758315986561799;0.23;0.3637052642137239;5.4511582607576266;0.04323368361222311;19.888420735882825;116.48210568548957;0.9953004213377055;3.168989458198716;0.4848210568548957;10.406105217405296;3
8.546653690137049;0.5568588112680938;0.3583829915498923;15.172765380254848;0.07125108563481689;35.30947746477518;355.86884253445476;0.9999628237746381;3.027044467604712;0.6383829915498923;10.855202873229134;3
6.016502635243495;0.2345874341189126;0.39128690707021363;1.9844815532955349;0.040907644938392225;15.283875174066013;110.08251317621747;0.9914623769764326;3.4433989459026018;0.43;11.321120388323884;3
6.778124875710236;0.29687492542614174;0.2521875124289764;1.6378904851740157;0.04217187313565354;123.96874129971654;233.87106531871655;0.9944117195268111;3.489453221324567;0.5792188307883465;9.712499502840945;3
10.101114293897316;0.19283502551549336;0.46263386273693763;1.3852677254738752;0.03677901588210813;5.0;34.76787294313497;0.9938012937606749;2.9017858196209;0.2991519568839622;9.6589290981045;3
6.012660438166844;0.23468348904582892;0.39215140141246013;2.011376932832094;0.0406963240991764;15.101370812925078;110.06330219083422;0.9914594953286251;3.4449358247332627;0.43;11.327844233208022;3
7.9593444056235105;0.6323700049912631;0.45067445054487704;11.019649725480534;0.22814656592629093;33.21194430579825;238.82649226354232;0.9984525999001747;2.884412212794281;0.730674450544877;9.26107767240667;3
6.535665334286409;0.2554249769395725;0.3288166102967327;14.083328208793882;0.058068323596708375;44.23667794065346;161.49166410439693;0.9970327165795495;3.2583000922417105;0.5118666256703511;10.245832052198471;3
10.16163626077697;0.18588620709597775;0.4648754170658136;1.3897508341316271;0.036846262511974405;5.0;34.22989990420473;0.9938313305886819;2.8981993326946984;0.2933239156288846;9.64099666347349;3
8.139081869403292;0.24467006715035816;0.27598979854892547;5.254303330501065;0.03886802686014327;121.431463067303;211.73605372028655;0.994393656379284;3.2035543647732814;0.49675167875895454;10.252789255942691;3
6.032775968246596;0.35526346695764766;0.2861053867830591;3.7908743083952885;0.05035089779717651;52.778922643388185;166.35089779717651;0.996850077127049;3.3489331767414585;0.41755784528677636;8.18701795594353;3
7.984535676887719;0.5864607379711113;0.4247768012967838;11.388999650952043;0.22004822488181297;34.12714235850292;222.77321615561405;0.9982577321615561;2.8911339192219296;0.7061857292449124;9.198624956369006;3
6.8624525158108;0.4187591211079693;0.31150364844318773;3.198248202992286;0.05458394140719796;47.699270311362454;170.58394140719795;0.996836531387497;3.3167620453052953;0.4073985406227249;8.271678828143958;3
6.966738782118255;0.2490120785847472;0.2629637642457584;2.2366053836006925;0.04060483143389888;119.04335677838904;215.20966286779776;0.994806147465551;3.4857851080085682;0.6053019646186801;9.558067426440447;3
8.601802502193738;0.3649782312296078;0.40710379637754585;1.2742075927550918;0.035113113891326375;5.0;48.09508886938899;0.9930571908714592;2.9906339257959265;0.44353012941838077;10.103169628979632;3
6.471341255913659;0.27159252969005454;0.36101867577486363;3.93439728323825;0.038477758907016366;6.184719863377046;118.87266552814205;0.9930770797950655;3.375986417760984;0.4576434634787977;10.673242785073226;3
7.300652017924864;0.23;0.35589635009602605;2.7440680332890324;0.04765873494558523;22.231094971192185;113.35854003841042;0.9931920145259271;3.283520198591618;0.4535854003841042;10.74449149583887;3
6.557715000278733;0.3118858889570239;0.37051433335191564;9.77971472239256;0.09262008058699056;36.72856944367018;207.61143889291503;0.9958391441671777;3.0713427499581902;0.5162858333797891;9.845713888734036;3
7.91307796333782;0.4357001352339166;0.36417437284450427;4.725561363210408;0.05610898302781517;35.58256271554957;189.51717289886048;0.9960878467780027;3.1943923389001347;0.4037384407332436;9.13302508621983;3
8.610847695697302;0.27929809027840996;0.435223334911415;2.989790404049599;0.029547857481017504;5.0;26.044666982283005;0.9927076571969629;3.0986599905315098;0.32471285511389497;11.090428503796499;3
9.847971890856108;0.27085640228440705;0.31644559644647796;8.149259835015048;0.04262524048226371;11.822279822323896;127.9935602792053;0.9979295559010091;3.0253316053302832;0.527301998730885;9.42762398477062;3
8.127869251539725;0.2447115953646677;0.27586521390599694;5.225441221555955;0.038884638145867075;121.40862254943276;211.76927629173414;0.9943976015596434;3.2062536987034;0.4977898841166923;10.24614474165317;3
4.251792946126964;0.21572510124577748;0.23062151535352357;5.026454016499711;0.041;65.12908622556782;158.22231352859635;0.9968389799866675;3.422693233198602;0.4439362639056493;8.0290040498311;3
11.002357323249472;0.2466948467226855;0.35403023843137815;9.89426107002827;0.037524467641455825;13.701511921568907;125.040481266106;0.998976556642017;2.968954642352933;0.5407250851540637;9.588701021848763;3
8.3327578593393;0.39586854207585825;0.3971391799755296;1.2542783599510592;0.03481417539926589;5.0;50.4865968058729;0.9929236650116721;3.0065773120391523;0.46943813206362306;10.182886560195763;3
7.299338905626623;0.46833272764928;0.2260668362582016;2.5633490811187185;0.0461333091059712;144.5499454884352;298.87642560441344;0.9925343370885744;3.2105325096030213;0.3708666908940288;11.0;3
7.468380262286332;0.29039906010887295;0.392279342076211;0.971795770489928;0.04012816918040288;20.376056393467625;101.94014098366907;0.9912980046994556;3.267321597814916;0.3635610338802398;11.845586841524222;3
6.406781987397169;0.20766954968492923;0.32338264234932;10.356433048150432;0.04521825232671108;38.38347748424646;200.4886966876714;0.9953834774842465;3.1246609006301416;0.4476695496849292;10.061652251575353;3
8.104318213571531;0.51059846473803;0.37486741101186183;12.506969993334295;0.18610983948806606;35.724242847620424;216.7840893214234;0.9981978408932142;2.921079553392883;0.6582727145713874;9.338371249166787;3
8.243853286379187;0.3295321107198266;0.4153211071982654;1.6108709409708535;0.03323394464008673;17.906422143965308;94.59633215947963;0.9912216512128451;3.201871557120694;0.32374311424138763;12.35788996478439;3
7.206330284128037;0.354025690920972;0.3306330284128038;8.915926431090464;0.037149357726975696;13.660733749183173;64.08605488569532;0.9934575669521881;3.1995944920313457;0.4297724795558505;11.266073374918317;3
4.551455783433662;0.22108288855942876;0.24486928314527034;6.4517530132063925;0.04356833072509215;61.02614337094593;157.6758765066032;0.9969029798012244;3.395668445762285;0.45081402410565113;8.337938253301598;3
10.122939637097609;0.18145684701133125;0.46635463958730367;1.5666450474375453;0.036218851340136506;5.0;32.27092791746074;0.9937750162144219;2.911872162476178;0.28468689195918095;9.756229731972699;3
5.480379436173194;0.2371604133183822;0.2841698992227121;10.024536292973822;0.050356618956650265;53.16602015545759;159.4622681464869;0.9969637171169805;3.3313583467264714;0.4793962903437906;9.231134073243457;3
6.661465248111538;0.21403663120278846;0.30958729906062504;11.06742381764471;0.04872014716153365;38.701831560139425;200.06422458648078;0.9957018315601395;3.1119267375944233;0.4540366312027885;10.029816843986058;3
6.740880015453664;0.2498485925353568;0.2604542223939296;1.655228187927023;0.040939437014142724;118.58327410555376;215.87887402828545;0.9948856162908589;3.540158514798192;0.62621481338392;9.424225194342911;3
8.444116964336178;0.5700421045853484;0.3744959056043148;14.447684247805835;0.09864303952733511;34.94327487262921;335.4347378927099;0.999699157908293;3.0021426913387863;0.6544959056043148;10.5768889031982;3
7.147562765828108;0.27512203646800515;0.38158542552760355;0.903049164106023;0.04287803343575908;21.292677811919692;104.23169452979923;0.99137438981766;3.2932925380043914;0.3803657598851944;11.631708510552071;3
6.795902755036287;0.27585249918130633;0.4320327779597097;2.5638514102658907;0.03059344440805806;10.17869432618869;103.82130567381131;0.991220327779597;3.39854083633521;0.3861802787784034;11.97885277141016;3
8.287999396930614;0.24411852075210883;0.2776444377436735;5.637628077284357;0.03864740830084353;121.73481358634014;211.29481660168707;0.9943412594714504;3.1677038488870743;0.48296301880272097;10.341036679662587;3
6.440921072773802;0.2701609916599437;0.36459752085014085;3.914713635324225;0.038048297497983094;6.1310371872478875;118.42530989373239;0.9929965557808718;3.3829651656577746;0.4563908677024507;10.719767771051831;3
6.168484705630697;0.20171211764076744;0.33629041177833724;9.691186469885697;0.04194166470242209;38.08560588203837;200.88585882394884;0.9950856058820383;3.136575764718465;0.44171211764076745;10.091439411796163;3
9.991965306294137;0.20536694631437707;0.4585913076405235;1.377182615281047;0.036657739229215704;5.0;35.73808616627435;0.993747123522383;2.9082539077751624;0.3096626001346388;9.691269538875812;3
6.766006406557688;0.2166501601639422;0.30392465297812526;11.359267884973544;0.05015758809016821;38.83250800819711;199.88998932240386;0.9958325080081971;3.106699679672116;0.4566501601639422;10.016749199180289;3
7.483102509707633;0.30059169034947475;0.4265351799223389;1.9178836408748254;0.03169296401553221;13.752133050479689;100.24786694952031;0.9911653517992234;3.3078304687185924;0.35594348957286415;12.171268702718137;3
7.7238299664088395;0.3092578787907182;0.42460936026872925;1.691599831575691;0.03207812794625414;15.003915825325965;98.99608417467404;0.9911460936026872;3.2760544444340334;0.3453514814780111;12.238672390594475;3
7.200616495952972;0.3521972787049511;0.3300616495952972;9.027916679321747;0.037195068032376224;13.786437089034614;64.1889030728465;0.9934705943892272;3.2017657315378707;0.4281726188668322;11.278643708903461;3
7.823959374967929;0.49234382971693336;0.34093753188677334;2.511457589308622;0.05948958864779556;41.812493622645334;175.48958864779556;0.9968208333163271;3.2794791262767538;0.39562498724529066;8.369791772955912;3
7.503150548458073;0.3233595879038173;0.35359587903817274;7.690805914739983;0.036320206048091365;16.671917580763456;76.07876371145183;0.9928265071450075;3.226561648384731;0.3731232967694618;11.802362911343556;3
6.69369901111855;0.28205642405263764;0.3348589398684058;4.078275830723768;0.0416169272157913;6.577115901973913;122.14263251644927;0.9936656738529609;3.3249749327433915;0.46679937104605795;10.333166218289275;3
7.080912098692742;0.27194819517584484;0.37936373662309136;0.8887668782913016;0.04344932486834793;21.483108289449312;104.70777072362327;0.9913902590241208;3.2986880682010637;0.3838569853065707;11.587274732461827;3
11.17704008064069;0.23;0.376662714717718;9.943074435475568;0.03589112832662648;16.001185584684606;121.66508588708719;0.9987989329737839;2.978946850806803;0.5366508588708719;9.844615695565553;3
8.646527686918914;0.34059022780540205;0.25151617796035863;12.634492951639787;0.07204629750774783;39.29051031927935;193.33680782702717;0.9977069446261622;3.0712846904216193;0.47069446261621745;9.482523345009023;3
9.08750308964065;0.3092126082264439;0.42509270702372776;1.3101854140474556;0.03565278121071183;5.0;43.77775031430534;0.993298242274118;2.9618516687620353;0.3967589617383078;9.959258343810177;3
7.880119453341889;0.43141552893444557;0.36373492604455854;4.812352106199693;0.05583432877784908;35.626507395544145;189.7259101288347;0.9960680716720052;3.1934035836002566;0.40439761093316223;9.15060295821766;3
7.689500108596749;0.3876239286247509;0.35546956710603045;9.879021101714734;0.06232043506590456;38.90608657879392;169.7347835530152;0.9969533152055873;3.2361326082234925;0.46585651512889353;9.72652164469848;3
9.744806913157792;0.23;0.3689900370347739;7.28321283872161;0.040238979013628134;18.302988889567835;118.59601481390955;0.996727309999389;3.0914794568233166;0.5059601481390955;10.177098395159799;3
7.247385351551815;0.3491600957017359;0.3552984713540242;6.478551907580222;0.05056154459626513;36.47015286459758;193.73322610683852;0.9956884312109311;3.1744215605465547;0.41705229296896373;9.488061145839032;3
8.810421640655955;0.4307319023607749;0.29795279818585374;8.646406744038442;0.06986104479125393;37.3784141923472;189.23945898360114;0.9973791567186882;3.128647574229584;0.43791567186880914;9.127419778578766;3
6.436601348818551;0.29904575646295206;0.2634640539527421;4.6032028250218735;0.04834640539527421;254.86862322979883;430.10392034473455;0.9940770981551109;3.3861437841890316;0.6386535946047258;10.56732026976371;3
8.945877304319751;0.2893611625739401;0.27617887447929673;7.216609773077557;0.0389744465029576;128.4425046316546;227.6457427044282;0.9936439607920415;2.9671311811005587;0.3780255534970424;11.0;3
5.318118883752816;0.23435205760341413;0.27730502969723453;9.400457245203139;0.049170868765885965;54.538994060553094;159.15022862260156;0.9969531077731685;3.3425917695863436;0.4744036579616251;9.075114311300785;3
8.522441415672178;0.5149173840373833;0.37229921887562906;3.120904272063261;0.06118701179726816;34.7700781124371;185.6578710340762;0.9964534648494033;3.2126732424701654;0.3915511716865564;8.808031244974838;3
